,Title,Published_date,Views,Likes,Comments,Month
284,Re 2. Problems on Recursion | Strivers A2Z DSA Course,2021-12-25,573168,14522,1078,Dec
285,Re 1. Introduction to Recursion | Recursion Tree | Stack Space | Strivers A2Z DSA Course,2021-12-25,1281339,22765,477,Dec
286,L7. Maximum XOR With an Element From Array | Queries | C++ | Java,2021-12-08,47392,1926,230,Dec
287,L6. Maximum XOR of Two Numbers in an Array | C++ | Java,2021-12-08,70204,2569,178,Dec
288,How I Got into Google Warsaw As Software Engineer | Interview EXPERIENCE | Preparation Strategies,2021-12-06,365571,16054,489,Dec
289,L5. Bit PreRequisites for TRIE Problems,2021-11-29,36018,1827,105,Nov
290,L4. Number of Distinct Substrings in a String | Trie | C++ | Java,2021-11-26,70110,2376,127,Nov
291,L3. Longest Word With All Prefixes | Complete String | Trie,2021-11-25,66524,2011,144,Nov
292,L2. Implement Trie-2 | INSERT | countWordsEqualTo() | countWordsStartingWith() | C++ | Java,2021-11-13,79495,2672,216,Nov
293,L1. Implement TRIE | INSERT | SEARCH | STARTSWITH,2021-11-12,272718,6449,380,Nov
294,L53. Largest BST in Binary Tree,2021-11-07,138206,4485,324,Nov
295,L52. Recover BST | Correct BST with two nodes swapped,2021-11-06,112230,4097,120,Nov
296,L51. Two Sum In BST | Check if there exists a pair with Sum K,2021-10-31,126548,3894,163,Oct
297,L50. Binary Search Tree Iterator | BST | O(H) Space,2021-10-30,122545,4150,141,Oct
298,L49. Inorder Successor/Predecessor in BST | 3 Methods,2021-10-29,125968,3943,173,Oct
299,L48. Construct a BST from a preorder traversal | 3 Methods,2021-10-28,144143,3913,139,Oct
300,L47. LCA in Binary Search Tree,2021-10-27,108462,4477,113,Oct
301,L46. Check if a tree is a BST or BT | Validate a BST,2021-10-26,160301,4934,181,Oct
302,L45. K-th Smallest/Largest Element in BST,2021-10-25,158735,5019,176,Oct
303,Dussehra GIFT | BIGGEST SURPRISE REVEALED🔥 #shorts,2021-10-15,69261,4809,107,Oct
304,UNBOXING something very SPECIAL ❤️,2021-09-05,18999,1640,182,Sep
305,L42. Floor in a Binary Search Tree | BST | C++ | Java,2021-09-01,79879,2828,64,Sep
306,L44. Delete a Node in Binary Search Tree | BST | C++ | Java,2021-09-01,168712,5261,178,Sep
307,L40. Search in a Binary Search Tree | BST | C++ | Java,2021-09-01,101975,3906,87,Sep
308,L41. Ceil in a Binary Search Tree | BST | C++ | Java,2021-09-01,97834,3361,82,Sep
309,L43. Insert a given Node in Binary Search Tree | BST | C++ | Java,2021-09-01,104863,3804,91,Sep
310,L39. Introduction to Binary Search Tree | BST,2021-09-01,104793,4696,86,Sep
311,L38. Flatten a Binary Tree to Linked List | 3 Approaches | C++ | Java,2021-09-01,173636,5344,228,Sep
312,L37. Morris Traversal | Preorder | Inorder | C++ | Java,2021-09-01,219461,7324,262,Sep
313,L36. Serialize and De-serialize Binary Tree | C++ | Java,2021-09-01,126374,3902,130,Sep
314,L35. Construct the Binary Tree from Postorder and Inorder Traversal | C++ | Java,2021-08-31,110179,3279,154,Aug
315,L34. Construct a Binary Tree from Preorder and Inorder Traversal | C++ | Java,2021-08-31,222512,6173,343,Aug
316,L33. Requirements needed to construct a Unique Binary Tree | Theory,2021-08-31,87922,4251,98,Aug
317,L32. Count total Nodes in a COMPLETE Binary Tree | O(Log^2 N) Approach | C++ | Java,2021-08-31,106156,4095,239,Aug
318,L31. Minimum time taken to BURN the Binary Tree from a Node | C++ | Java,2021-08-30,131524,4249,231,Aug
319,L30. Print all the Nodes at a distance of K in Binary Tree | C++ | Java,2021-08-30,181303,5288,248,Aug
320,L29. Children Sum Property in Binary Tree | O(N) Approach | C++ | Java,2021-08-30,140459,4658,253,Aug
321,L28. Maximum Width of Binary Tree | C++ | Java,2021-08-30,229508,6359,291,Aug
322,L27. Lowest Common Ancestor in Binary Tree | LCA | C++ | Java,2021-08-29,272446,8574,286,Aug
323,L26. Print Root to Node Path in Binary Tree | C++ | Java,2021-08-29,184215,5467,251,Aug
324,L25. Check for Symmetrical Binary Trees | C++ | Java,2021-08-29,139163,5038,190,Aug
325,L24. Right/Left View of Binary Tree | C++ | Java,2021-08-29,192540,6780,275,Aug
326,L23. Bottom View of Binary Tree | C++ | Java,2021-08-29,163215,4906,167,Aug
327,L22. Top View of Binary Tree | C++ | Java,2021-08-29,223876,6361,296,Aug
328,L21. Vertical Order Traversal of Binary Tree | C++ | Java,2021-08-29,278726,6320,407,Aug
329,L20. Boundary Traversal in Binary Tree | C++ | Java,2021-08-23,232153,6995,353,Aug
330,L19. Zig-Zag or Spiral Traversal in Binary Tree | C++ | Java,2021-08-23,221382,6726,344,Aug
331,L18. Check it two trees are Identical or Not | C++ | Java,2021-08-23,161109,5524,151,Aug
332,L17. Maximum Path Sum in Binary Tree | C++ | Java,2021-08-23,300557,8447,429,Aug
333,L16. Diameter of Binary Tree | C++ | Java,2021-08-23,315967,8570,313,Aug
334,L15. Check for Balanced Binary Tree | C++ | Java,2021-08-23,294453,8484,295,Aug
335,L14. Maximum Depth in Binary Tree | Height of Binary Tree | C++ | Java,2021-08-22,265439,7995,283,Aug
336,L13. Preorder Inorder Postorder Traversals in One Traversal | C++ | Java | Stack | Binary Trees,2021-08-22,180106,5849,263,Aug
337,L12. Iterative Postorder Traversal using 1 Stack | C++ | Java | Binary Trees,2021-08-22,207926,6016,276,Aug
338,L11. Iterative Postorder Traversal using 2 Stack | C++ | Java | Binary Tree,2021-08-22,194398,5530,192,Aug
339,L10. iterative Inorder Traversal in Binary Tree | C++ | Java | Stack,2021-08-22,280558,8717,155,Aug
340,L9. Iterative Preorder Traversal in Binary Tree | C++ | Java | Stack,2021-08-22,275275,8265,172,Aug
341,L8. Level Order Traversal of Binary Tree | BFS | C++ | Java,2021-08-21,336879,10016,277,Aug
342,L7. Postorder Traversal of Binary Tree | C++ | Java | Code Explanation,2021-08-21,136206,4706,95,Aug
343,L6. Inorder Traversal of Binary Tree | C++ | Java | Code Explanation,2021-08-21,196213,5907,119,Aug
344,L5. Preorder Traversal of Binary Tree | C++ | Java | Code Explanation,2021-08-21,249132,9336,159,Aug
345,L4. Binary Tree Traversals in Binary Tree | BFS | DFS,2021-08-20,265873,11304,240,Aug
346,L3. Binary Tree Representation in Java,2021-08-20,160338,5677,101,Aug
347,L2. Binary Tree Representation in C++,2021-08-20,225003,9643,196,Aug
348,L1. Introduction to Trees | Types of Trees,2021-08-20,498677,18044,439,Aug
349,Announcing the FREE ka TREE SERIES  #shorts,2021-08-14,537578,3440,167,Aug
350,Rotten Oranges (BFS) | C++ & Java Code |G-10. Rotten Oranges,2021-07-21,59499,1722,125,Jul
351,Implement Min Stack | O(2N) and O(N) Space Complexity,2021-07-19,84703,2175,90,Jul
352,Sliding Window Maximum | Leetcode,2021-07-16,242898,7729,212,Jul
353,Largest Rectangle in Histogram | Part - 2 (6-7 lines of Code Approach),2021-07-06,110447,3127,137,Jul
354,Largest Rectangle in Histogram | Part - 1 | Leetcode 84,2021-07-06,206034,4738,152,Jul
355,Implement LFU cache in C++/Java  | Leetcode(Hard),2021-07-01,55442,1415,72,Jul
356,Imlement LFU Cache | Leetcode(Hard),2021-07-01,108990,3080,107,Jul
357,Implement LRU Cache | C++ and Java Clean and Short Implementation,2021-06-23,117746,2931,180,Jun
358,Implement LRU Cache | Leetcode,2021-06-23,261415,6173,231,Jun
359,Next Greater Element | Two Variants | Leetcode,2021-06-21,238405,6078,228,Jun
360,Valid Parentheses | Leetcode,2021-06-16,178512,4549,137,Jun
361,Queue Implementation using Stack | O(1) Push and Pop Operations,2021-06-15,157122,4218,117,Jun
362,Stack Implementation using a Single Queue,2021-06-14,172735,4968,107,Jun
363,Queue Implementation using Arrays,2021-06-11,121309,3697,66,Jun
364,Aggressive Cows | Binary Search | BS-17. Aggressive Cows | Binary Search Hard,2021-06-08,100927,4465,273,Jun
365,Binary Search | BS-18. Allocate Books or Book Allocation | Hard Binary Search,2021-06-07,139614,7508,685,Jun
366,Implementation of Stack using Arrays,2021-06-03,233468,3561,74,Jun
367,Power Set | Print all Subsequences,2021-06-02,150105,3489,115,Jun
368,"O(log(min(n,m))) approach | Bs-22. K-th element of two sorted arrays | Binary Search Approach",2021-06-01,116456,3241,210,Jun
369,Median of two Sorted Arrays of Different Sizes | Binary Search,2021-05-29,239023,8078,581,May
370,Search Element In a Rotated Sorted Array | LeetcodeBS-4. Search Element in Rotated Sorted Array - I,2021-05-28,108358,3382,183,May
371,Single Element In Sorted Array | Leetcode,2021-05-27,73301,2464,95,May
372,Median of Row Wise Sorted Matrix | Nested Binary Search,2021-05-26,135567,3475,254,May
373,Nth Root of a Number Using Binary Search,2021-05-25,103839,6156,189,May
374,L19. Rat in A Maze | Backtracking,2021-05-17,195025,5766,287,May
375,L16. M-Coloring Problem | Backtracking,2021-05-14,185279,4938,202,May
376,L15. Sudoko Solver | Backtracking,2021-05-12,248119,8609,313,May
377,L14. N-Queens | Leetcode Hard | Backtracking,2021-05-11,370107,11658,458,May
378,Kosaraju's Algorithm for Strongly Connected Components (SCC),2021-04-28,90133,2738,148,Apr
379,Bellman Ford Algorithm | Detect Negative Weight Cycle in Graphs,2021-04-28,82488,2570,204,Apr
380,Bridges in Graph | Cut Edge,2021-04-28,82658,2038,155,Apr
381,Articulation Point | Cut Vertex,2021-04-28,48661,1391,119,Apr
382,Prim's Algorithm | C++ Code Implementation,2021-04-28,89946,2144,149,Apr
383,Kruskal's Algorithm,2021-04-28,99216,2847,130,Apr
384,Prim's Algorithm | Java Code Implementation,2021-04-28,32748,620,41,Apr
385,Prims Algorithm | Minimum Spanning Tree,2021-04-28,133330,3512,76,Apr
386,Disjoint Set | Union By Rank and Path Compression,2021-04-28,118940,4298,178,Apr
387,Dijkstra's Algorithm | Shortest Path in Undirected Graphs,2021-04-28,162380,3832,315,Apr
388,Minimum Spanning Tree Explanation,2021-04-28,72967,2617,42,Apr
389,Shortest Path in Directed Acyclic Graph (DAG),2021-04-28,94123,2730,278,Apr
390,Cycle Detection in Directed Graph using BFS(Kahn's Algorithm),2021-04-28,84559,2486,80,Apr
391,Shortest Path in Undirected Graph with Unit Weights,2021-04-28,96627,2858,152,Apr
392,Bipartite Graph (DFS) | Graph Coloring,2021-04-28,75227,2687,99,Apr
393,Cycle Detection in Directed Graph using DFS,2021-04-28,161557,3954,215,Apr
394,Topological Sort (BFS) | Kahn's Algorithm,2021-04-28,104226,3359,151,Apr
395,Bipartite Graph (BFS) | Graph Coloring,2021-04-28,128589,3882,138,Apr
396,Topological Sort (DFS),2021-04-28,137899,3773,154,Apr
397,Cycle Detection in Undirected Graph using BFS,2021-04-28,156125,3686,170,Apr
398,Graph Representation in C++,2021-04-28,128988,5049,169,Apr
399,Depth-First Dearch (DFS) | Traversal Technique in Graph,2021-04-28,139599,3837,145,Apr
400,Cycle Detection in Undirected Graph using DFS,2021-04-28,127928,3622,136,Apr
401,Connected Components in Graphs,2021-04-28,114684,5142,58,Apr
402,Graph Representation in Java,2021-04-28,69313,1787,39,Apr
403,Breadth-First Search (BFS) | Traversal Technique in Graphs,2021-04-28,176223,4882,239,Apr
404,"Instead of watching this, watch the new series, link in description....",2021-04-28,233068,6987,134,Apr
405,3 MAJOR ANNOUNCEMENTS |  Strivers Graph Challenge,2021-04-27,224309,4190,220,Apr
406,L13. Print all Permutations of a String/Array | Recursion | Approach - 2,2021-03-08,301883,7275,257,Mar
407,L12. Print all Permutations of a String/Array | Recursion | Approach - 1,2021-03-08,429264,8514,272,Mar
408,L18. K-th Permutation Sequence | Leetcode,2021-03-04,187674,5957,281,Mar
409,L11. Subset Sum II | Leetcode | Recursion,2021-03-03,292784,7366,358,Mar
410,Leaving FACEBOOK and AMAZON to do something you dream needs real COURAGE !!!,2021-02-28,10192,597,29,Feb
411,L10. Subset Sum I | Recursion | C++ | Java,2021-02-26,326076,7082,281,Feb
412,L17. Palindrome Partitioning | Leetcode | Recursion | C++ | Java,2021-02-24,247368,6421,221,Feb
413,L9. Combination Sum II | Leetcode | Recursion | Java | C++,2021-02-11,394189,8766,502,Feb
414,L8. Combination Sum | Recursion | Leetcode | C++ | Java,2021-02-08,556937,11289,530,Feb
415,Minimum Coins | Greedy Algorithms,2021-02-04,90247,2587,160,Feb
416,Fractional Knapsack | Greedy Algorithms,2021-02-03,105021,2936,100,Feb
417,Job Sequencing Problem | Greedy Algorithms,2021-01-18,155613,4196,158,Jan
418,All Semester Roadmap !!,2021-01-16,38292,2385,169,Jan
419,Minimum Platforms | Greedy Algorithms,2021-01-13,166842,5583,283,Jan
420,N meetings In One Room | Greedy Algorithm,2021-01-03,191022,4046,229,Jan
421,Max Consecutive Ones | Leetcode,2021-01-02,74248,2191,56,Jan
422,Remove Duplicates From Sorted Array | Brute | Optimal,2021-01-01,123754,3861,85,Jan
423,Trapping Rainwater | Brute | Better | Optimal | with INTUITION,2020-12-20,259426,7424,277,Dec
424,3 SUM | Brute | Better | Optimal | C++ | Java,2020-12-17,242026,5691,292,Dec
425,Clone a Linked List with next and random pointer | Linear Time and Constant Space Solution,2020-12-10,125068,4797,179,Dec
426,Rotate a LinkedList | Adobe | Amazon | Microsoft | GS | MMT,2020-12-09,105861,3564,102,Dec
427,Flattening of a Linked List | Amazon | Microsoft,2020-12-08,144579,5184,234,Dec
428,"FIND THE STARTING POINT OF THE CYCLE | Knowing Algorithm is Okay, But Knowing The Intuition Matters",2020-11-25,113928,7768,166,Nov
429,🔴 The Ultimate CP Sheet For Coding Rounds and Contests at Codeforces Codechef,2020-11-17,104869,6788,467,Nov
430,Reverse Nodes in k-Group | Among the toughest problems of LinkedList,2020-11-11,189565,4140,299,Nov
431,How To Make A Perfect Resume | For FAANG And Other Product Based Companies,2020-11-04,28795,1546,120,Nov
432,Check for Palindromic Linked List | Snapdeal | Adobe | Amazon,2020-11-02,129977,3392,137,Nov
433,Detect a Cycle in Linked List | Amazon | Samsung | Microsoft,2020-10-30,126727,3313,123,Oct
434,Intersection point of two Linked Lists | Amazon | Microsoft | Brute | Better | Optimal1 | Optimal2,2020-10-29,157009,5220,236,Oct
435,"An inspiring journey of a 6* Coder, Candidate Master, Incoming Intern at Amazon, Hackerearth Intern.",2020-10-23,63320,3561,187,Oct
436,QnA Video(1) | Yeahhhhh we are 50000 strong !!,2020-10-16,23414,1806,193,Oct
437,Add Two Numbers Given as LinkedLists | Amazon | Microsoft | Facebook | Qualcomm,2020-10-11,188217,5267,226,Oct
438,Delete Node in a Linked List | Can you solve it ?,2020-10-11,102745,3055,132,Oct
439,Remove Nth Node From End of Linked List | Amazon | Microsoft | Adobe,2020-10-11,180208,4540,208,Oct
440,Merge Two Sorted Lists | Microsoft | Yahoo | Amazon,2020-10-11,192658,4705,161,Oct
441,Middle of the Linked List | Amazon | Microsoft,2020-10-11,120231,3460,137,Oct
442,Reverse a Linked List | Iterative,2020-10-11,317894,5282,82,Oct
443,Let's give back to the community :),2020-10-07,162276,2889,111,Oct
444,Longest Substring Without Repeating Characters | Amazon,2020-10-06,276876,6730,235,Oct
445,Count Subarrays with Xor as K | This problem clears a lot of concepts,2020-10-01,114627,3950,183,Oct
446,Largest Subarray with Zero Sum | Amazon | MMT,2020-09-30,193429,5567,187,Sep
447,Longest Consecutive Sequence | Leetcode(Hard) | GooGLe,2020-09-29,141958,4027,416,Sep
448,4SUM | GOOGLE | AMAZON,2020-09-16,171964,4543,350,Sep
449,You Should Be Ashamed Of Yourselves !!,2020-09-06,170477,7777,1024,Sep
450,Two Sum Problem | Leetcode's First Ever Problem | Please watch new video - link in description,2020-09-04,413724,7745,280,Sep
451,Reverse Pairs | Leetcode(HARD) | Please watch new video - link in description,2020-09-03,161588,3792,247,Sep
452,Behind The Scenes Of Making My YouTube Videos,2020-09-02,24201,2739,219,Sep
453,Grid Unique Paths | GOOGLE interview | BS-24. Search in a 2D Matrix - I | Binary Search of 2D,2020-09-02,165769,5562,303,Sep
454,Majority Element II | GOOGLE Interview Question | Brute-Better-Optimal,2020-09-01,129224,4208,301,Sep
455,Majority Element | Leetcode | C++ | Java | Brute-Better-Optimal | Moore's Voting Algorithm,2020-08-26,173583,11988,427,Aug
456,"POW(x,n) | Binary Exponentiation | Leetcode",2020-08-25,199222,7748,205,Aug
457,Search in 2D-MATRIX | Leetcode | GFG | C++ | Java | Brute-Better-Better-Optimal,2020-08-24,156679,5429,342,Aug
458,ROTATE IMAGE | Leetcode | C++ | Java | Brute-Optimal,2020-08-21,151928,6062,189,Aug
459,Best Time to BUY and SELL STOCK | Leetcode | C++ | Java | Brute-Optimal,2020-08-20,166254,6855,222,Aug
460,COUNT INVERSIONS in an ARRAY | Leetcode | C++ | Java | Brute-Optimal,2020-08-19,234039,8230,277,Aug
461,NEXT PERMUTATION | Leetcode | Know the Intuition behind the Algorithm | C++ | Java | Brute-Optimal,2020-08-18,339898,9149,417,Aug
462,PASCAL Triangle | Leetcode | C++ | Java | 3 problems asked in Interviews related to Pascal discussed,2020-08-17,234101,5664,191,Aug
463,From giving up Coding to getting an Internship offer at AMAZON in one year | Lets know the journey !,2020-08-12,48400,3282,247,Aug
464,Set Matrix Zeros | Leetcode | C++ | Java | Brute-Better-Optimal,2020-08-07,314226,7814,387,Aug
465,Merge Intervals | Leetcode | Problem-6 | Brute-Optimal | C++/Java,2020-08-05,240823,7669,350,Aug
466,Maximum Subarray Sum | Leetcode | Kadane's Algorithm | Brute-Better-Optimal | CPP/Java,2020-08-03,337157,10196,564,Aug
467,Merge two sorted arrays in O(1) space | GFG | C++ and Java | Brute-Better-Optimal,2020-08-01,305190,8893,568,Aug
468,Find the Missing and Repeating Number | GFG | C++ and Java | Brute-Better-Optimal-Optimal,2020-07-31,227250,6377,511,Jul
469,Sort an array of 0's 1's & 2's | Intuition of Algo🔥 | C++ Java Python | Brute-Better-Optimal,2020-07-30,308508,12974,806,Jul
470,C++ and Java |Brute-Better-OptimalFind the duplicate in an array of N+1 integers | Striver SDE Sheet,2020-07-29,495350,11369,906,Jul
471,OLYMPICS of Programming || ICPC makes you standout in Interviews ??,2020-07-17,37210,2439,160,Jul
472,Lazy Propagation in Segment Tree | Point and Range Updates | Live Coding,2020-07-11,46213,1296,85,Jul
473,🔴 TCS CODEVITA 🔴 How to prepare yourself for Codevita | How will you get a job through Codevita?,2020-06-27,96068,5436,361,Jun
474,"🔴 Companies that HIRE off-campus |  When to Apply ? | Salary that they offer.. | GIVEAWAY(Rs 50,000)",2020-06-22,111699,6466,291,Jun
475,Segment Tree: Build and Query | Live Coding..,2020-06-15,98837,3462,107,Jun
476,🔴 Python tricks for Competitive Programming,2020-06-14,40609,1455,75,Jun
477,Thankyouuu for the love and 10000 subscribers in such a short span | Kuch bhi puchlooo aaj toh ;),2020-06-11,11618,943,44,Jun
478,🔴 Interviewing Sirjan who cracked India's TOUGHEST Interview | Lower volume to get better quality,2020-06-10,31742,1019,42,Jun
479,🔴 Striver's SDE sheet | Take every concept from every problem in the sheet and be Placement Ready!,2020-06-08,480232,21188,576,Jun
480,🔴 GUIDE for COMPETITIVE PROGRAMMING | RESOURCES | EXCEL YOURSELF,2020-06-01,144106,9018,592,Jun
481,Codeforces Round #645 | Problem D | Binary Search + Prefix Sum,2020-05-26,9412,429,88,May
482,AtCoder Educational DP Contest | Problem C | WATCH TILL END,2020-05-25,8670,304,35,May
483,AtCoder Educational DP Contest | Problem B | Remove the fear of Dynamic Programming,2020-05-24,5363,206,45,May
484,Codeforces Education Round #87 | Multiset | Binary Lifting on Fenwick Tree Approach,2020-05-18,3252,89,13,May
485,Codeforces Education Round #87 | Multiset | Binary Search + Fenwick Tree Approach,2020-05-18,10490,313,37,May
486,Binary Lifting on Fenwick Tree Tutorial | Update and Query operations,2020-05-18,12783,402,9,May
487,Fenwick Tree Tutorial | Foolw-up problem from Codeforces | Check first comment before starting,2020-05-18,70515,1364,74,May
488,How I bought MACBOOK without doing a job | How I paid college fees while studying | Fulfill Dreams,2020-05-17,137323,9624,251,May
489,Codeforces Round #643 | Count Triangles,2020-05-16,8974,268,62,May
490,Codeforces Round #642 | Problem F | Decreasing Heights | Dynamic Programming,2020-05-15,3420,149,30,May
491,Codeforces Round #642 | Constructing the Array | Join telegram group from link in description,2020-05-14,4533,237,28,May
492,Codeforces Round #642 | Problem E | K-periodic Garland | Dynamic Programming,2020-05-14,7931,350,61,May
493,Codeforces Round #641 | Orac and Models | Dynamic Programming,2020-05-13,5499,292,19,May
494,Codeforces Round #641 | Orac and Medians | Problem D | Interesting Greedy Problem,2020-05-12,2722,171,16,May
495,Codeforces Round 641 | Orac and LCM | Maths,2020-05-12,9240,543,90,May
496,AtCoder Educational DP Contest | Problem A | Remove the fear of Dynamic Programming,2020-05-12,13597,435,66,May
497,Learn C++ STL in 45 minutes | Containers | Algorithms | Comparators | Competitive Programming,2020-05-10,149584,9522,568,May
498,Binary Search with C++ STL | 4 Problems followed up | Lower Bound and Upper Bound explained,2020-05-08,125840,4446,133,May
499,Codeforces Round 638 Division 2 | Phoenix and Science | Problem-D,2020-05-01,4503,250,43,May
500,Codeforces Round 638 | Phoenix and Distribution | Problem-C,2020-05-01,3988,234,64,May
501,Codeforces Round 638 Division 2 | Phoenix and Beauty | Problem-B,2020-05-01,5642,360,43,May
502,Coordinate Compression | A small but an useful trick to have in the armoury | Watch till end !!!,2020-04-27,12969,727,43,Apr
503,Codeforces Educational Round #86 | Yet Another Counting Problem | Watch till Code explanation,2020-04-26,10195,422,43,Apr
504,Roadmap to learn Data-Structures and Algorithms!! How to start competitive Programming??,2020-04-26,245359,15657,491,Apr
505,Dynamic Programming + Path | Codeforces Round 637 | Nastya and Scoreboard,2020-04-23,8412,316,46,Apr
506,How to setup Sublime Text for Competitive Programming?,2020-04-22,199059,3282,298,Apr
507,Codeforces Round 635 | Problem D | Greedy plus Binary Search solves it easily,2020-04-22,2497,110,14,Apr
508,Scanline Algorithm | Codeforces Round 636 | Constant Palindrome Sum | I say it prefix trick,2020-04-21,30815,865,126,Apr
509,Greedy fails but adding a small trick to Greedy works | Trees | Codeforces 635 - C,2020-04-19,5026,316,41,Apr
510,An Interesting Problem on Tree from Codeforces | Round 633 | Problem D,2020-04-18,6325,157,30,Apr
511,How to get an internship at Amazon | Internship Interview Experience | Where to prepare from,2020-04-09,132007,7556,261,Apr
512,How to approach people at Linkedin | How to build connections | Whom to message for referrals,2020-04-04,32372,2707,74,Apr
513,Experience with Scaler Academy | More insights in the Description !!,2020-04-01,180559,0,623,Apr
514,Longest Increasing Subsequence NlogN approach,2020-03-29,69463,1870,141,Mar
515,Equal Average Partition Dynamic Programming,2020-03-23,24033,709,62,Mar
